"model","mean_lifespan","var_lifespan","skew_lifespan","mean_LRO","var_LRO","skew_LRO","species","sheet"
"Senescence",10.1021412067597,107.78056244497,1.25771950691709,10.5557587631108,783.886767328989,3.99624438587887,"Crocodylus johnsoni","Crocodylus johnsoni"
"No-senescence",10.1021412067597,107.78056244497,1.25771950691709,10.5557587631108,783.886767328989,3.99624438587887,"Crocodylus johnsoni","Crocodylus johnsoni"
"No-actuarial/Yes-reproductive",10.1021412067597,107.78056244497,1.25771950691709,10.5557587631108,783.886767328989,3.99624438587887,"Crocodylus johnsoni","Crocodylus johnsoni"
"Yes-actuarial/No-reproductive",10.1021412067597,107.78056244497,1.25771950691709,10.5557587631108,783.886767328989,3.99624438587887,"Crocodylus johnsoni","Crocodylus johnsoni"
