"model","mean_lifespan","var_lifespan","skew_lifespan","mean_LRO","var_LRO","skew_LRO","species","sheet"
"Senescence",9.52245647161169,54.0098497629319,0.339847033760222,1.5242814211907,3.96793552391225,1.38660507228777,"Papio cynocephalus","Papio cynocephalus"
"No-senescence",9.52630858700493,54.166539664696,0.348458984791927,1.53215064198861,4.03094767930371,1.40462573090761,"Papio cynocephalus","Papio cynocephalus"
"No-actuarial/Yes-reproductive",9.52630858700493,54.166539664696,0.348458984791927,1.52359319445447,3.9629368468341,1.38557444912858,"Papio cynocephalus","Papio cynocephalus"
"Yes-actuarial/No-reproductive",9.52245647161169,54.0098497629319,0.339847033760222,1.53130198181709,4.0222593130716,1.40039106121929,"Papio cynocephalus","Papio cynocephalus"
